#num_of_iter: 500
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 833047873741511379
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
73             0.3382        0.0071          1.2361           0.1304      0.277        0.1504      0.2378      0.2045      1.0             0.2105      0.2105      0.1136      0.0665      0.108      0.0776      0.0554      0.1053       0.0526      0.2487      0.049      0.0893      0.3187       0.0753      0.0683      0.056      0.0508      0.0438      0.0896      0.0733      0.055      0.0733      0.0978       0.0611      0.2016      0.0835      0.2648
74             0.4344        0.0046          1.1502           0.1304      0.2828        0.1495      0.2357      0.2016      1.0             0.2145      0.2089      0.1086      0.0669      0.1086      0.078      0.0557      0.1058       0.0529      0.2403      0.0512      0.0936      0.318       0.076      0.0689      0.0565      0.0512      0.0442      0.0909      0.0744      0.0558      0.0723      0.0888       0.062      0.2087      0.0909      0.2562
75             0.3361        0.0054          1.2168           0.1304      0.2832        0.1483      0.2366      0.2016      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.25      0.0493      0.0898      0.3151       0.0757      0.0687      0.0563      0.0511      0.044      0.0909      0.0744      0.0558      0.0744      0.0992       0.062      0.2045      0.0847      0.2541
76             0.434        0.0046          1.1526           0.1304      0.2853        0.1483      0.2353      0.2007      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2407      0.0513      0.0956      0.3168       0.0761      0.069      0.0566      0.0496      0.0442      0.0913      0.0747      0.056      0.0726      0.0809       0.0622      0.2095      0.0913      0.2614
77             0.3349        0.0062          1.2234           0.1304      0.2828        0.1483      0.2353      0.2032      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2513      0.0496      0.092      0.3115       0.0761      0.069      0.0566      0.0496      0.0442      0.0902      0.0738      0.0553      0.0738      0.0984       0.0615      0.2029      0.084      0.2602
78             0.4332        0.0046          1.1539           0.1295      0.287        0.1483      0.2337      0.2016      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2424      0.0517      0.0945      0.3137       0.0766      0.0695      0.057      0.0499      0.0446      0.0909      0.0744      0.0558      0.0723      0.0868       0.062      0.2087      0.0909      0.2583
79             0.3344        0.0058          1.2211           0.1295      0.2857        0.1483      0.2357      0.2007      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2509      0.0495      0.0954      0.3092       0.076      0.0689      0.0565      0.0495      0.0442      0.0913      0.0747      0.056      0.0747      0.0913       0.0622      0.2054      0.0851      0.2593
80             0.4332        0.0046          1.1536           0.1295      0.2874        0.1483      0.2341      0.2007      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.242      0.0516      0.0996      0.3096       0.0765      0.0694      0.0569      0.0498      0.0445      0.0913      0.0747      0.056      0.0726      0.0768       0.0622      0.2095      0.0913      0.2656
81             0.334        0.0062          1.2298           0.1295      0.2857        0.1483      0.2357      0.2007      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2509      0.0495      0.0954      0.3092       0.076      0.0689      0.0565      0.0495      0.0442      0.0913      0.0747      0.056      0.0747      0.0871       0.0622      0.2054      0.0851      0.2635
82             0.4269        0.0046          1.1594           0.1291      0.2936        0.1483      0.2299      0.1991      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2464      0.0525      0.1033      0.2953       0.0779      0.0707      0.058      0.0507      0.0453      0.0921      0.0753      0.0565      0.0732      0.0774       0.0628      0.2113      0.0921      0.2594
83             0.3336        0.005          1.2142           0.1291      0.2924        0.1483      0.2316      0.1987      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2554      0.0504      0.0989      0.295       0.0773      0.0701      0.0576      0.0504      0.045      0.0922      0.0755      0.0566      0.0755      0.0881       0.0608      0.2075      0.086      0.2579
84             0.4248        0.0054          1.1682           0.1291      0.297        0.1483      0.2274      0.1983      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2491      0.0531      0.1026      0.2894       0.0788      0.0714      0.0586      0.0513      0.0458      0.0924      0.0756      0.0567      0.0735      0.0777       0.0609      0.2122      0.0924      0.2584
85             0.3336        0.0046          1.2208           0.1291      0.2982        0.1483      0.2262      0.1983      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2615      0.0516      0.0994      0.2799       0.0792      0.0718      0.0589      0.0516      0.046      0.0924      0.0756      0.0567      0.0756      0.0882       0.0609      0.208      0.0861      0.2563
86             0.4215        0.005          1.1699           0.1291      0.3007        0.1483      0.2241      0.1978      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2528      0.0539      0.1041      0.2788       0.0799      0.0725      0.0595      0.052      0.0465      0.0926      0.0758      0.0568      0.0737      0.0779       0.0611      0.2126      0.0926      0.2568
87             0.3319        0.0046          1.2175           0.1291      0.2999        0.1483      0.2245      0.1983      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2635      0.0519      0.1002      0.2746       0.0798      0.0724      0.0594      0.0519      0.0464      0.0924      0.0756      0.0567      0.0756      0.0882       0.0609      0.208      0.0861      0.2563
88             0.4215        0.005          1.1729           0.1291      0.3015        0.1483      0.2232      0.1978      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2537      0.0541      0.0989      0.2817       0.0802      0.0728      0.0597      0.0522      0.0466      0.0926      0.0758      0.0568      0.0737      0.0779       0.0611      0.2126      0.0926      0.2568
89             0.334        0.005          1.2213           0.1291      0.3003        0.1483      0.2237      0.1987      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2644      0.0521      0.095      0.2775       0.0801      0.0726      0.0596      0.0521      0.0466      0.0922      0.0755      0.0566      0.0755      0.0901       0.0608      0.2075      0.086      0.2558
90             0.4186        0.005          1.1709           0.1291      0.3045        0.1483      0.2199      0.1983      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2576      0.0549      0.0966      0.2746       0.0814      0.0739      0.0606      0.053      0.0473      0.0924      0.0756      0.0567      0.0735      0.0798       0.0609      0.2122      0.0924      0.2563
91             0.3328        0.005          1.2186           0.1291      0.3024        0.1483      0.222      0.1983      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2664      0.0525      0.0957      0.272       0.0807      0.0732      0.06      0.0525      0.0469      0.0924      0.0756      0.0567      0.0756      0.0882       0.0609      0.208      0.0861      0.2563
92             0.4169        0.0054          1.1769           0.1291      0.3065        0.1483      0.2182      0.1978      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2595      0.0553      0.0878      0.2786       0.0821      0.0744      0.0611      0.0534      0.0477      0.0926      0.0758      0.0568      0.0737      0.0779       0.0611      0.2126      0.0926      0.2568
93             0.334        0.0054          1.2211           0.1291      0.3045        0.1483      0.2199      0.1983      1.0             0.2135      0.2135      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2689      0.053      0.0852      0.2765       0.0814      0.0739      0.0606      0.053      0.0473      0.0924      0.0756      0.0567      0.0756      0.0882       0.0609      0.208      0.0861      0.2563
94             0.4161        0.005          1.1696           0.1291      0.3065        0.1487      0.2178      0.1978      1.0             0.2185      0.2101      0.1008      0.0672      0.1092      0.0784      0.056      0.1064       0.0532      0.26      0.0554      0.0822      0.283       0.0822      0.0746      0.0612      0.0535      0.0478      0.0926      0.0758      0.0568      0.0737      0.0779       0.0611      0.2126      0.0926      0.2568
95             0.3336        0.005          1.2158           0.1291      0.3045        0.1487      0.2195      0.1983      1.0             0.2157      0.2129      0.1008      0.0672      0.1092      0.0784      0.056      0.1064       0.0532      0.2694      0.0531      0.0797      0.2808       0.0816      0.074      0.0607      0.0531      0.0474      0.0924      0.0756      0.0567      0.0756      0.0882       0.0609      0.208      0.0861      0.2563
96             0.4148        0.0054          1.18           0.1291      0.3095        0.1483      0.2153      0.1978      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.2631      0.0561      0.0754      0.2824       0.0832      0.0754      0.0619      0.0542      0.0484      0.0926      0.0758      0.0568      0.0737      0.0779       0.0611      0.2126      0.0926      0.2568
97             0.3324        0.0042          1.2172           0.1291      0.3061        0.1491      0.2174      0.1983      1.0             0.2179      0.2123      0.1006      0.067      0.1089      0.0782      0.0559      0.1061       0.0531      0.272      0.0536      0.0747      0.2797       0.0824      0.0747      0.0613      0.0536      0.0479      0.0924      0.0756      0.0567      0.0756      0.0882       0.0609      0.208      0.0861      0.2563
98             0.4148        0.0054          1.1788           0.1291      0.3078        0.1483      0.217      0.1978      1.0             0.2163      0.2107      0.1011      0.0674      0.1096      0.0787      0.0562      0.1067       0.0534      0.261      0.0557      0.0749      0.2879       0.0825      0.0749      0.0614      0.0537      0.048      0.0926      0.0758      0.0568      0.0737      0.0779       0.0611      0.2126      0.0926      0.2568
